tokenID,name,description,file_name,external_url,attributes[Background],attributes[Name],attributes[Material]
201,item201,This is the sample nft.,201.png,https://example.com/?Background=Grey&Name=Sofa&Material=Green,Grey,Sofa,Green
202,item202,This is the sample nft.,202.png,https://example.com/?Background=Sky&Name=Chip&Material=Purple,Sky,Chip,Purple
203,item203,This is the sample nft.,203.png,https://example.com/?Background=BubbleGum&Name=KingStronk&Material=Pink,BubbleGum,KingStronk,Pink
204,item204,This is the sample nft.,204.png,https://example.com/?Background=WackyBlue&Name=Chip_low&Material=Black,WackyBlue,Chip_low,Black
205,item205,This is the sample nft.,205.png,https://example.com/?Background=WackySky&Name=Kingfrog&Material=Silver,WackySky,Kingfrog,Silver
206,item206,This is the sample nft.,206.png,https://example.com/?Background=WackyYellowOrange&Name=KingStronk&Material=Yellow,WackyYellowOrange,KingStronk,Yellow
207,item207,This is the sample nft.,207.png,https://example.com/?Background=WackyHorizonBlack&Name=Sunshine_low&Material=Orange,WackyHorizonBlack,Sunshine_low,Orange
208,item208,This is the sample nft.,208.png,https://example.com/?Background=DeepPurple&Name=Kingfrog_low&Material=Rainbow2,DeepPurple,Kingfrog_low,Rainbow2
209,item209,This is the sample nft.,209.png,https://example.com/?Background=Toxic&Name=KingStronk&Material=Wireframe,Toxic,KingStronk,Wireframe
210,item210,This is the sample nft.,210.png,https://example.com/?Background=WackyPurpVortex&Name=Sunshine&Material=Glow,WackyPurpVortex,Sunshine,Glow
211,item211,This is the sample nft.,211.png,https://example.com/?Background=WackyToxic&Name=Ricky&Material=Glow,WackyToxic,Ricky,Glow
212,item212,This is the sample nft.,212.png,https://example.com/?Background=WackyBlueYellow&Name=Ricky&Material=Green,WackyBlueYellow,Ricky,Green
213,item213,This is the sample nft.,213.png,https://example.com/?Background=WackySpiralPurp&Name=Sunshine_low&Material=Orange,WackySpiralPurp,Sunshine_low,Orange
214,item214,This is the sample nft.,214.png,https://example.com/?Background=WackySpiralBlack&Name=Sofa_low&Material=Original,WackySpiralBlack,Sofa_low,Original
215,item215,This is the sample nft.,215.png,https://example.com/?Background=WackySunset&Name=Ricky_low&Material=Rainbow2,WackySunset,Ricky_low,Rainbow2
216,item216,This is the sample nft.,216.png,https://example.com/?Background=WackyHorizonBlack&Name=KingStronk_low&Material=Pink,WackyHorizonBlack,KingStronk_low,Pink
217,item217,This is the sample nft.,217.png,https://example.com/?Background=WackyLightBlue&Name=Sofa_low&Material=Rainbow2,WackyLightBlue,Sofa_low,Rainbow2
218,item218,This is the sample nft.,218.png,https://example.com/?Background=WackyMeta&Name=Chip_low&Material=Yellow,WackyMeta,Chip_low,Yellow
219,item219,This is the sample nft.,219.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk&Material=Pink,WackySpiralPurp,KingStronk,Pink
220,item220,This is the sample nft.,220.png,https://example.com/?Background=WackyCandy&Name=KingStronk&Material=Pink,WackyCandy,KingStronk,Pink
221,item221,This is the sample nft.,221.png,https://example.com/?Background=BubbleGum&Name=Sofa&Material=Purple,BubbleGum,Sofa,Purple
222,item222,This is the sample nft.,222.png,https://example.com/?Background=WackyAsh&Name=Sunshine&Material=Bronze,WackyAsh,Sunshine,Bronze
223,item223,This is the sample nft.,223.png,https://example.com/?Background=WackyToxic&Name=Ricky&Material=Orange,WackyToxic,Ricky,Orange
224,item224,This is the sample nft.,224.png,https://example.com/?Background=WackyPinkPurp&Name=Kingfrog_low&Material=Silver,WackyPinkPurp,Kingfrog_low,Silver
225,item225,This is the sample nft.,225.png,https://example.com/?Background=WackyBlue&Name=Kingfrog&Material=Pink,WackyBlue,Kingfrog,Pink
226,item226,This is the sample nft.,226.png,https://example.com/?Background=WackyToxic&Name=Ricky_low&Material=Green,WackyToxic,Ricky_low,Green
227,item227,This is the sample nft.,227.png,https://example.com/?Background=Green&Name=Kingfrog&Material=Black,Green,Kingfrog,Black
228,item228,This is the sample nft.,228.png,https://example.com/?Background=WackyPurp&Name=Chip&Material=Purple,WackyPurp,Chip,Purple
229,item229,This is the sample nft.,229.png,https://example.com/?Background=WackyBlue&Name=KingStronk_low&Material=Orange,WackyBlue,KingStronk_low,Orange
230,item230,This is the sample nft.,230.png,https://example.com/?Background=WackySunset&Name=Chip_low&Material=Black,WackySunset,Chip_low,Black
231,item231,This is the sample nft.,231.png,https://example.com/?Background=WackyPurp&Name=Ricky&Material=Bronze,WackyPurp,Ricky,Bronze
232,item232,This is the sample nft.,232.png,https://example.com/?Background=WackyPurpVortex&Name=Chip&Material=Blue,WackyPurpVortex,Chip,Blue
233,item233,This is the sample nft.,233.png,https://example.com/?Background=DeepBlack&Name=Chip_low&Material=Green,DeepBlack,Chip_low,Green
234,item234,This is the sample nft.,234.png,https://example.com/?Background=WackySkyHorizon&Name=Sunshine&Material=Gold,WackySkyHorizon,Sunshine,Gold
235,item235,This is the sample nft.,235.png,https://example.com/?Background=WackySunset&Name=KingStronk&Material=Silver,WackySunset,KingStronk,Silver
236,item236,This is the sample nft.,236.png,https://example.com/?Background=WackySky&Name=Chip_low&Material=Orange,WackySky,Chip_low,Orange
237,item237,This is the sample nft.,237.png,https://example.com/?Background=WackyMeta&Name=KingStronk&Material=Pink,WackyMeta,KingStronk,Pink
238,item238,This is the sample nft.,238.png,https://example.com/?Background=WackyDeepPurp&Name=Sofa_low&Material=Orange,WackyDeepPurp,Sofa_low,Orange
239,item239,This is the sample nft.,239.png,https://example.com/?Background=WackyTieDye&Name=Sofa&Material=Green,WackyTieDye,Sofa,Green
240,item240,This is the sample nft.,240.png,https://example.com/?Background=Green&Name=Kingfrog_low&Material=Rainbow2,Green,Kingfrog_low,Rainbow2
241,item241,This is the sample nft.,241.png,https://example.com/?Background=WackyDeepPurp&Name=Kingfrog&Material=Bronze,WackyDeepPurp,Kingfrog,Bronze
242,item242,This is the sample nft.,242.png,https://example.com/?Background=BubbleGum&Name=Sofa&Material=Green,BubbleGum,Sofa,Green
243,item243,This is the sample nft.,243.png,https://example.com/?Background=WackyCandy&Name=Sunshine_low&Material=Original,WackyCandy,Sunshine_low,Original
244,item244,This is the sample nft.,244.png,https://example.com/?Background=Grey&Name=KingStronk&Material=Pink,Grey,KingStronk,Pink
245,item245,This is the sample nft.,245.png,https://example.com/?Background=WackySkyHorizon&Name=Ricky&Material=Purple,WackySkyHorizon,Ricky,Purple
246,item246,This is the sample nft.,246.png,https://example.com/?Background=Candy&Name=Sunshine&Material=Red,Candy,Sunshine,Red
247,item247,This is the sample nft.,247.png,https://example.com/?Background=YellowOrange&Name=Chip&Material=Red,YellowOrange,Chip,Red
248,item248,This is the sample nft.,248.png,https://example.com/?Background=WackyTieDye&Name=Ricky_low&Material=Blue,WackyTieDye,Ricky_low,Blue
249,item249,This is the sample nft.,249.png,https://example.com/?Background=WackyLime&Name=Sunshine_low&Material=Black,WackyLime,Sunshine_low,Black
250,item250,This is the sample nft.,250.png,https://example.com/?Background=WackySkyHorizon&Name=Kingfrog&Material=Yellow,WackySkyHorizon,Kingfrog,Yellow
251,item251,This is the sample nft.,251.png,https://example.com/?Background=WackyTieDyeNight&Name=Ricky_low&Material=Purple,WackyTieDyeNight,Ricky_low,Purple
252,item252,This is the sample nft.,252.png,https://example.com/?Background=Sunset&Name=KingStronk&Material=Blue,Sunset,KingStronk,Blue
253,item253,This is the sample nft.,253.png,https://example.com/?Background=WackyYellowOrange&Name=Chip_low&Material=Rainbow,WackyYellowOrange,Chip_low,Rainbow
254,item254,This is the sample nft.,254.png,https://example.com/?Background=WackyBlue&Name=Kingfrog&Material=Rainbow2,WackyBlue,Kingfrog,Rainbow2
255,item255,This is the sample nft.,255.png,https://example.com/?Background=YellowOrange&Name=KingStronk&Material=Orange,YellowOrange,KingStronk,Orange
256,item256,This is the sample nft.,256.png,https://example.com/?Background=Candy&Name=KingStronk_low&Material=Gold,Candy,KingStronk_low,Gold
257,item257,This is the sample nft.,257.png,https://example.com/?Background=WackyHorizonBlack&Name=Kingfrog&Material=Orange,WackyHorizonBlack,Kingfrog,Orange
258,item258,This is the sample nft.,258.png,https://example.com/?Background=WackySkyHorizon&Name=Ricky&Material=Bronze,WackySkyHorizon,Ricky,Bronze
259,item259,This is the sample nft.,259.png,https://example.com/?Background=WackyMeta&Name=Sofa_low&Material=Blue,WackyMeta,Sofa_low,Blue
260,item260,This is the sample nft.,260.png,https://example.com/?Background=WackySpiralBlack&Name=Chip_low&Material=Orange,WackySpiralBlack,Chip_low,Orange
261,item261,This is the sample nft.,261.png,https://example.com/?Background=WackyPurp&Name=Chip&Material=Rainbow2,WackyPurp,Chip,Rainbow2
262,item262,This is the sample nft.,262.png,https://example.com/?Background=WackySpiralSky&Name=Ricky&Material=Bronze,WackySpiralSky,Ricky,Bronze
263,item263,This is the sample nft.,263.png,https://example.com/?Background=Sunset&Name=Ricky&Material=Gold,Sunset,Ricky,Gold
264,item264,This is the sample nft.,264.png,https://example.com/?Background=WackyBlueYellow&Name=Chip_low&Material=Rainbow2,WackyBlueYellow,Chip_low,Rainbow2
265,item265,This is the sample nft.,265.png,https://example.com/?Background=WackyPurpVortex&Name=Sunshine&Material=Blue,WackyPurpVortex,Sunshine,Blue
266,item266,This is the sample nft.,266.png,https://example.com/?Background=WackySunset&Name=Ricky&Material=Orange,WackySunset,Ricky,Orange
267,item267,This is the sample nft.,267.png,https://example.com/?Background=WackyMeta&Name=Kingfrog&Material=Green,WackyMeta,Kingfrog,Green
268,item268,This is the sample nft.,268.png,https://example.com/?Background=WackyGrey&Name=Chip_low&Material=Black,WackyGrey,Chip_low,Black
269,item269,This is the sample nft.,269.png,https://example.com/?Background=WackyLightBlue&Name=Sunshine&Material=Silver,WackyLightBlue,Sunshine,Silver
270,item270,This is the sample nft.,270.png,https://example.com/?Background=WackyPinkPurp&Name=Sofa_low&Material=Silver,WackyPinkPurp,Sofa_low,Silver
271,item271,This is the sample nft.,271.png,https://example.com/?Background=WackyDeepPurp&Name=Sunshine&Material=Yellow,WackyDeepPurp,Sunshine,Yellow
272,item272,This is the sample nft.,272.png,https://example.com/?Background=WackyDeepPurp&Name=Sofa&Material=Yellow,WackyDeepPurp,Sofa,Yellow
273,item273,This is the sample nft.,273.png,https://example.com/?Background=WackySky&Name=Kingfrog_low&Material=Blue,WackySky,Kingfrog_low,Blue
274,item274,This is the sample nft.,274.png,https://example.com/?Background=WackyAsh&Name=KingStronk&Material=Wireframe,WackyAsh,KingStronk,Wireframe
275,item275,This is the sample nft.,275.png,https://example.com/?Background=WackyTieDye&Name=Ricky&Material=Black,WackyTieDye,Ricky,Black
276,item276,This is the sample nft.,276.png,https://example.com/?Background=WackyToxic&Name=KingStronk_low&Material=Orange,WackyToxic,KingStronk_low,Orange
277,item277,This is the sample nft.,277.png,https://example.com/?Background=Grey&Name=KingStronk_low&Material=Bronze,Grey,KingStronk_low,Bronze
278,item278,This is the sample nft.,278.png,https://example.com/?Background=WackyBlueYellow&Name=KingStronk&Material=Bronze,WackyBlueYellow,KingStronk,Bronze
279,item279,This is the sample nft.,279.png,https://example.com/?Background=TieDye&Name=Sunshine&Material=Bronze,TieDye,Sunshine,Bronze
280,item280,This is the sample nft.,280.png,https://example.com/?Background=WackyBlueYellow&Name=Kingfrog&Material=Blue,WackyBlueYellow,Kingfrog,Blue
281,item281,This is the sample nft.,281.png,https://example.com/?Background=Sky&Name=Ricky&Material=Black,Sky,Ricky,Black
282,item282,This is the sample nft.,282.png,https://example.com/?Background=WackySpiralBlack&Name=Kingfrog&Material=Rainbow2,WackySpiralBlack,Kingfrog,Rainbow2
283,item283,This is the sample nft.,283.png,https://example.com/?Background=Sunset&Name=Chip_low&Material=Gold,Sunset,Chip_low,Gold
284,item284,This is the sample nft.,284.png,https://example.com/?Background=WackyLime&Name=Sunshine&Material=Yellow,WackyLime,Sunshine,Yellow
285,item285,This is the sample nft.,285.png,https://example.com/?Background=TieDyeBlack&Name=Kingfrog_low&Material=Blue,TieDyeBlack,Kingfrog_low,Blue
286,item286,This is the sample nft.,286.png,https://example.com/?Background=Sunset&Name=Sunshine&Material=Red,Sunset,Sunshine,Red
287,item287,This is the sample nft.,287.png,https://example.com/?Background=WackySunset&Name=Chip_low&Material=Purple,WackySunset,Chip_low,Purple
288,item288,This is the sample nft.,288.png,https://example.com/?Background=WackySky&Name=Kingfrog&Material=Blue,WackySky,Kingfrog,Blue
289,item289,This is the sample nft.,289.png,https://example.com/?Background=Grey&Name=Kingfrog_low&Material=Original,Grey,Kingfrog_low,Original
290,item290,This is the sample nft.,290.png,https://example.com/?Background=TieDye&Name=Chip&Material=Blue,TieDye,Chip,Blue
291,item291,This is the sample nft.,291.png,https://example.com/?Background=Candy&Name=Sofa&Material=Orange,Candy,Sofa,Orange
292,item292,This is the sample nft.,292.png,https://example.com/?Background=Candy&Name=Ricky&Material=Green,Candy,Ricky,Green
293,item293,This is the sample nft.,293.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sofa&Material=Pink,WackyYellowOrangeSpiral,Sofa,Pink
294,item294,This is the sample nft.,294.png,https://example.com/?Background=Ash&Name=Chip&Material=Pink,Ash,Chip,Pink
295,item295,This is the sample nft.,295.png,https://example.com/?Background=Green&Name=Ricky&Material=Green,Green,Ricky,Green
296,item296,This is the sample nft.,296.png,https://example.com/?Background=WackyAsh&Name=Kingfrog_low&Material=Rainbow,WackyAsh,Kingfrog_low,Rainbow
297,item297,This is the sample nft.,297.png,https://example.com/?Background=WackyToxic&Name=KingStronk&Material=Rainbow,WackyToxic,KingStronk,Rainbow
298,item298,This is the sample nft.,298.png,https://example.com/?Background=WackyAsh&Name=Chip_low&Material=Original,WackyAsh,Chip_low,Original
299,item299,This is the sample nft.,299.png,https://example.com/?Background=Green&Name=Chip&Material=Silver,Green,Chip,Silver
300,item300,This is the sample nft.,300.png,https://example.com/?Background=Blue&Name=Sofa&Material=Glow,Blue,Sofa,Glow
301,item301,This is the sample nft.,301.png,https://example.com/?Background=Pink&Name=KingStronk_low&Material=Silver,Pink,KingStronk_low,Silver
302,item302,This is the sample nft.,302.png,https://example.com/?Background=Green&Name=Sunshine&Material=Black,Green,Sunshine,Black
303,item303,This is the sample nft.,303.png,https://example.com/?Background=WackySkyHorizon&Name=Ricky_low&Material=Bronze,WackySkyHorizon,Ricky_low,Bronze
304,item304,This is the sample nft.,304.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk_low&Material=Bronze,WackySpiralPurp,KingStronk_low,Bronze
305,item305,This is the sample nft.,305.png,https://example.com/?Background=YellowOrange&Name=Chip_low&Material=Purple,YellowOrange,Chip_low,Purple
306,item306,This is the sample nft.,306.png,https://example.com/?Background=Toxic&Name=Kingfrog&Material=Purple,Toxic,Kingfrog,Purple
307,item307,This is the sample nft.,307.png,https://example.com/?Background=Toxic&Name=Sofa_low&Material=Orange,Toxic,Sofa_low,Orange
308,item308,This is the sample nft.,308.png,https://example.com/?Background=WackyGrey&Name=Sunshine_low&Material=Original,WackyGrey,Sunshine_low,Original
309,item309,This is the sample nft.,309.png,https://example.com/?Background=BubbleGum&Name=KingStronk&Material=Blue,BubbleGum,KingStronk,Blue
310,item310,This is the sample nft.,310.png,https://example.com/?Background=WackyPurpVortex&Name=Chip&Material=Black,WackyPurpVortex,Chip,Black
311,item311,This is the sample nft.,311.png,https://example.com/?Background=TieDyeBlack&Name=Chip_low&Material=Purple,TieDyeBlack,Chip_low,Purple
312,item312,This is the sample nft.,312.png,https://example.com/?Background=WackyGrey&Name=Ricky_low&Material=Silver,WackyGrey,Ricky_low,Silver
313,item313,This is the sample nft.,313.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Ricky&Material=Pink,WackyYellowOrangeSpiral,Ricky,Pink
314,item314,This is the sample nft.,314.png,https://example.com/?Background=WackyYellowOrange&Name=Kingfrog&Material=Red,WackyYellowOrange,Kingfrog,Red
315,item315,This is the sample nft.,315.png,https://example.com/?Background=WackyBlue&Name=Chip_low&Material=Blue,WackyBlue,Chip_low,Blue
316,item316,This is the sample nft.,316.png,https://example.com/?Background=WackySpiralPurp&Name=Ricky&Material=Orange,WackySpiralPurp,Ricky,Orange
317,item317,This is the sample nft.,317.png,https://example.com/?Background=WackyCandy&Name=Kingfrog&Material=Purple,WackyCandy,Kingfrog,Purple
318,item318,This is the sample nft.,318.png,https://example.com/?Background=WackyYellowOrange&Name=Chip_low&Material=Black,WackyYellowOrange,Chip_low,Black
319,item319,This is the sample nft.,319.png,https://example.com/?Background=Sunset&Name=KingStronk_low&Material=Purple,Sunset,KingStronk_low,Purple
320,item320,This is the sample nft.,320.png,https://example.com/?Background=TieDyeNight&Name=KingStronk_low&Material=Pink,TieDyeNight,KingStronk_low,Pink
321,item321,This is the sample nft.,321.png,https://example.com/?Background=YellowOrange&Name=Kingfrog&Material=Yellow,YellowOrange,Kingfrog,Yellow
322,item322,This is the sample nft.,322.png,https://example.com/?Background=Green&Name=Kingfrog&Material=Bronze,Green,Kingfrog,Bronze
323,item323,This is the sample nft.,323.png,https://example.com/?Background=WackySpiralSky&Name=Chip&Material=Black,WackySpiralSky,Chip,Black
324,item324,This is the sample nft.,324.png,https://example.com/?Background=BubbleGum&Name=Sunshine_low&Material=Rainbow2,BubbleGum,Sunshine_low,Rainbow2
325,item325,This is the sample nft.,325.png,https://example.com/?Background=Green&Name=Kingfrog_low&Material=Orange,Green,Kingfrog_low,Orange
326,item326,This is the sample nft.,326.png,https://example.com/?Background=DeepBlack&Name=Sofa&Material=Yellow,DeepBlack,Sofa,Yellow
327,item327,This is the sample nft.,327.png,https://example.com/?Background=WackyHorizonBlack&Name=Sunshine&Material=Rainbow,WackyHorizonBlack,Sunshine,Rainbow
328,item328,This is the sample nft.,328.png,https://example.com/?Background=Sunset&Name=KingStronk&Material=Rainbow,Sunset,KingStronk,Rainbow
329,item329,This is the sample nft.,329.png,https://example.com/?Background=Candy&Name=KingStronk&Material=Silver,Candy,KingStronk,Silver
330,item330,This is the sample nft.,330.png,https://example.com/?Background=Sky&Name=Sunshine_low&Material=Green,Sky,Sunshine_low,Green
331,item331,This is the sample nft.,331.png,https://example.com/?Background=WackyYellowOrange&Name=Sunshine&Material=Bronze,WackyYellowOrange,Sunshine,Bronze
332,item332,This is the sample nft.,332.png,https://example.com/?Background=WackyLime&Name=KingStronk_low&Material=Orange,WackyLime,KingStronk_low,Orange
333,item333,This is the sample nft.,333.png,https://example.com/?Background=WackyMeta&Name=Ricky_low&Material=Yellow,WackyMeta,Ricky_low,Yellow
334,item334,This is the sample nft.,334.png,https://example.com/?Background=WackyHorizonBlack&Name=Kingfrog&Material=Glow,WackyHorizonBlack,Kingfrog,Glow
335,item335,This is the sample nft.,335.png,https://example.com/?Background=Blue&Name=Ricky&Material=Pink,Blue,Ricky,Pink
336,item336,This is the sample nft.,336.png,https://example.com/?Background=DeepPurple&Name=Chip&Material=Bronze,DeepPurple,Chip,Bronze
337,item337,This is the sample nft.,337.png,https://example.com/?Background=WackyDeepPurp&Name=Sunshine&Material=Pink,WackyDeepPurp,Sunshine,Pink
338,item338,This is the sample nft.,338.png,https://example.com/?Background=WackyLightBlue&Name=Kingfrog&Material=Orange,WackyLightBlue,Kingfrog,Orange
339,item339,This is the sample nft.,339.png,https://example.com/?Background=WackyTieDyeNight&Name=Sunshine&Material=Gold,WackyTieDyeNight,Sunshine,Gold
340,item340,This is the sample nft.,340.png,https://example.com/?Background=TieDyeNight&Name=Sofa&Material=Blue,TieDyeNight,Sofa,Blue
341,item341,This is the sample nft.,341.png,https://example.com/?Background=WackySpiralSky&Name=Sofa&Material=Black,WackySpiralSky,Sofa,Black
342,item342,This is the sample nft.,342.png,https://example.com/?Background=WackyPurp&Name=Sunshine&Material=Bronze,WackyPurp,Sunshine,Bronze
343,item343,This is the sample nft.,343.png,https://example.com/?Background=WackyPurpVortex&Name=Sofa&Material=Rainbow2,WackyPurpVortex,Sofa,Rainbow2
344,item344,This is the sample nft.,344.png,https://example.com/?Background=WackyGrey&Name=Kingfrog_low&Material=Green,WackyGrey,Kingfrog_low,Green
345,item345,This is the sample nft.,345.png,https://example.com/?Background=Pink&Name=Kingfrog&Material=Purple,Pink,Kingfrog,Purple
346,item346,This is the sample nft.,346.png,https://example.com/?Background=WackyPurp&Name=Kingfrog&Material=Green,WackyPurp,Kingfrog,Green
347,item347,This is the sample nft.,347.png,https://example.com/?Background=WackySpiralBlack&Name=Ricky&Material=Red,WackySpiralBlack,Ricky,Red
348,item348,This is the sample nft.,348.png,https://example.com/?Background=DeepPurple&Name=KingStronk&Material=Glow,DeepPurple,KingStronk,Glow
349,item349,This is the sample nft.,349.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=Sunshine&Material=Black,WackyYellowOrangeSpiral,Sunshine,Black
350,item350,This is the sample nft.,350.png,https://example.com/?Background=WackyBlue&Name=KingStronk&Material=Rainbow2,WackyBlue,KingStronk,Rainbow2
351,item351,This is the sample nft.,351.png,https://example.com/?Background=WackySunset&Name=Sofa_low&Material=Silver,WackySunset,Sofa_low,Silver
352,item352,This is the sample nft.,352.png,https://example.com/?Background=Pink&Name=Chip&Material=Purple,Pink,Chip,Purple
353,item353,This is the sample nft.,353.png,https://example.com/?Background=WackyHorizonBlack&Name=Sunshine&Material=Green,WackyHorizonBlack,Sunshine,Green
354,item354,This is the sample nft.,354.png,https://example.com/?Background=Grey&Name=KingStronk_low&Material=Pink,Grey,KingStronk_low,Pink
355,item355,This is the sample nft.,355.png,https://example.com/?Background=WackyAsh&Name=Sofa&Material=Pink,WackyAsh,Sofa,Pink
356,item356,This is the sample nft.,356.png,https://example.com/?Background=WackyTieDye&Name=Kingfrog_low&Material=Original,WackyTieDye,Kingfrog_low,Original
357,item357,This is the sample nft.,357.png,https://example.com/?Background=Green&Name=Chip_low&Material=Purple,Green,Chip_low,Purple
358,item358,This is the sample nft.,358.png,https://example.com/?Background=Green&Name=KingStronk_low&Material=Green,Green,KingStronk_low,Green
359,item359,This is the sample nft.,359.png,https://example.com/?Background=WackyMeta&Name=Sofa_low&Material=Original,WackyMeta,Sofa_low,Original
360,item360,This is the sample nft.,360.png,https://example.com/?Background=WackyBlue&Name=Chip&Material=Red,WackyBlue,Chip,Red
361,item361,This is the sample nft.,361.png,https://example.com/?Background=WackyPurpVortex&Name=Sunshine&Material=Yellow,WackyPurpVortex,Sunshine,Yellow
362,item362,This is the sample nft.,362.png,https://example.com/?Background=Candy&Name=KingStronk&Material=Black,Candy,KingStronk,Black
363,item363,This is the sample nft.,363.png,https://example.com/?Background=WackySpiralBlack&Name=KingStronk&Material=Orange,WackySpiralBlack,KingStronk,Orange
364,item364,This is the sample nft.,364.png,https://example.com/?Background=WackyCandy&Name=Ricky_low&Material=Green,WackyCandy,Ricky_low,Green
365,item365,This is the sample nft.,365.png,https://example.com/?Background=WackyToxic&Name=Sunshine_low&Material=Silver,WackyToxic,Sunshine_low,Silver
366,item366,This is the sample nft.,366.png,https://example.com/?Background=Green&Name=Ricky_low&Material=Yellow,Green,Ricky_low,Yellow
367,item367,This is the sample nft.,367.png,https://example.com/?Background=DeepBlack&Name=Sofa&Material=Red,DeepBlack,Sofa,Red
368,item368,This is the sample nft.,368.png,https://example.com/?Background=WackyMeta&Name=Ricky&Material=Silver,WackyMeta,Ricky,Silver
369,item369,This is the sample nft.,369.png,https://example.com/?Background=Blue&Name=KingStronk&Material=Rainbow,Blue,KingStronk,Rainbow
370,item370,This is the sample nft.,370.png,https://example.com/?Background=Sunset&Name=Chip_low&Material=Orange,Sunset,Chip_low,Orange
371,item371,This is the sample nft.,371.png,https://example.com/?Background=Sunset&Name=Chip_low&Material=Rainbow2,Sunset,Chip_low,Rainbow2
372,item372,This is the sample nft.,372.png,https://example.com/?Background=WackySkyHorizon&Name=Ricky&Material=Black,WackySkyHorizon,Ricky,Black
373,item373,This is the sample nft.,373.png,https://example.com/?Background=Ash&Name=Sunshine&Material=Glow,Ash,Sunshine,Glow
374,item374,This is the sample nft.,374.png,https://example.com/?Background=WackyPinkPurp&Name=Chip_low&Material=Blue,WackyPinkPurp,Chip_low,Blue
375,item375,This is the sample nft.,375.png,https://example.com/?Background=WackyDeepPurp&Name=KingStronk_low&Material=Red,WackyDeepPurp,KingStronk_low,Red
376,item376,This is the sample nft.,376.png,https://example.com/?Background=Ash&Name=KingStronk&Material=Black,Ash,KingStronk,Black
377,item377,This is the sample nft.,377.png,https://example.com/?Background=WackyPinkPurp&Name=KingStronk_low&Material=Black,WackyPinkPurp,KingStronk_low,Black
378,item378,This is the sample nft.,378.png,https://example.com/?Background=Pink&Name=Ricky&Material=Original,Pink,Ricky,Original
379,item379,This is the sample nft.,379.png,https://example.com/?Background=Grey&Name=Kingfrog&Material=Glow,Grey,Kingfrog,Glow
380,item380,This is the sample nft.,380.png,https://example.com/?Background=WackyTieDye&Name=Chip_low&Material=Orange,WackyTieDye,Chip_low,Orange
381,item381,This is the sample nft.,381.png,https://example.com/?Background=YellowOrange&Name=Sunshine&Material=Purple,YellowOrange,Sunshine,Purple
382,item382,This is the sample nft.,382.png,https://example.com/?Background=Sunset&Name=Kingfrog_low&Material=Original,Sunset,Kingfrog_low,Original
383,item383,This is the sample nft.,383.png,https://example.com/?Background=WackyTieDye&Name=Sofa&Material=Yellow,WackyTieDye,Sofa,Yellow
384,item384,This is the sample nft.,384.png,https://example.com/?Background=WackyLime&Name=Kingfrog_low&Material=Yellow,WackyLime,Kingfrog_low,Yellow
385,item385,This is the sample nft.,385.png,https://example.com/?Background=DeepBlack&Name=Ricky&Material=Silver,DeepBlack,Ricky,Silver
386,item386,This is the sample nft.,386.png,https://example.com/?Background=WackyBlue&Name=Sunshine&Material=Gold,WackyBlue,Sunshine,Gold
387,item387,This is the sample nft.,387.png,https://example.com/?Background=WackySpiralPurp&Name=Sunshine&Material=Purple,WackySpiralPurp,Sunshine,Purple
388,item388,This is the sample nft.,388.png,https://example.com/?Background=WackyPurp&Name=KingStronk_low&Material=Glow,WackyPurp,KingStronk_low,Glow
389,item389,This is the sample nft.,389.png,https://example.com/?Background=Sky&Name=Ricky&Material=Red,Sky,Ricky,Red
390,item390,This is the sample nft.,390.png,https://example.com/?Background=BubbleGum&Name=Kingfrog_low&Material=Red,BubbleGum,Kingfrog_low,Red
391,item391,This is the sample nft.,391.png,https://example.com/?Background=Sunset&Name=Sofa&Material=Yellow,Sunset,Sofa,Yellow
392,item392,This is the sample nft.,392.png,https://example.com/?Background=Blue&Name=Kingfrog_low&Material=Glow,Blue,Kingfrog_low,Glow
393,item393,This is the sample nft.,393.png,https://example.com/?Background=WackySpiralPurp&Name=Chip_low&Material=Red,WackySpiralPurp,Chip_low,Red
394,item394,This is the sample nft.,394.png,https://example.com/?Background=WackyToxic&Name=Chip&Material=Silver,WackyToxic,Chip,Silver
395,item395,This is the sample nft.,395.png,https://example.com/?Background=DeepPurple&Name=Chip_low&Material=Bronze,DeepPurple,Chip_low,Bronze
396,item396,This is the sample nft.,396.png,https://example.com/?Background=WackySkyHorizon&Name=Chip&Material=Red,WackySkyHorizon,Chip,Red
397,item397,This is the sample nft.,397.png,https://example.com/?Background=Sunset&Name=Chip&Material=Rainbow,Sunset,Chip,Rainbow
398,item398,This is the sample nft.,398.png,https://example.com/?Background=Pink&Name=Sofa&Material=Rainbow2,Pink,Sofa,Rainbow2
399,item399,This is the sample nft.,399.png,https://example.com/?Background=WackyDeepPurp&Name=Sunshine&Material=Original,WackyDeepPurp,Sunshine,Original
400,item400,This is the sample nft.,400.png,https://example.com/?Background=WackySkyHorizon&Name=KingStronk_low&Material=Silver,WackySkyHorizon,KingStronk_low,Silver
401,item401,This is the sample nft.,401.png,https://example.com/?Background=TieDyeNight&Name=Sunshine&Material=Yellow,TieDyeNight,Sunshine,Yellow
